0,1
0.15674997866153717,-0.10767170786857605
0.15775157511234283,-0.10767170786857605
0.1557483822107315,-0.10667011141777039
0.15674997866153717,-0.10667011141777039
0.15775157511234283,-0.10667011141777039
0.1587531715631485,-0.10667011141777039
0.15969227254390717,-0.10662838071584702
0.15456528961658478,-0.10554458945989609
0.15556572377681732,-0.10554458945989609
0.1566273719072342,-0.10558586567640305
0.15762817859649658,-0.10558586567640305
0.15862900018692017,-0.10558586567640305
0.15962980687618256,-0.10558586567640305
0.16063062846660614,-0.10558586567640305
0.16150511801242828,-0.10550334304571152
0.1524452567100525,-0.10446248948574066
0.15344490110874176,-0.10446248948574066
0.1545048952102661,-0.10450331121683121
0.15550492703914642,-0.10450331121683121
0.15656614303588867,-0.10454416275024414
0.15756656229496002,-0.10454416275024414
0.15850502252578735,-0.10450331121683121
0.15950505435466766,-0.10450331121683121
0.16063062846660614,-0.10458505153656006
0.16144202649593353,-0.10446248948574066
0.1624416708946228,-0.10446248948574066
0.1635051816701889,-0.10450331121683121
0.1524452567100525,-0.10346284508705139
0.15344490110874176,-0.10346284508705139
0.15444454550743103,-0.10346284508705139
0.15550492703914642,-0.1035032793879509
0.15650495886802673,-0.1035032793879509
0.15750499069690704,-0.1035032793879509
0.15844310820102692,-0.10346284508705139
0.1593804955482483,-0.10342244803905487
0.16037973761558533,-0.10342244803905487
0.16137899458408356,-0.10342244803905487
0.1623782366514206,-0.10342244803905487
0.16337749361991882,-0.10342244803905487
0.1524452567100525,-0.10246320813894272
0.15344490110874176,-0.10246320813894272
0.15444454550743103,-0.10246320813894272
0.15550492703914642,-0.10250324755907059
0.15644381940364838,-0.10246320813894272
0.15744346380233765,-0.10246320813894272
0.15850502252578735,-0.10250324755907059
0.1593804955482483,-0.10242319852113724
0.16037973761558533,-0.10242319852113724
0.16137899458408356,-0.10242319852113724
0.16231486201286316,-0.10238321870565414
0.16331371665000916,-0.10238321870565414
0.16431258618831635,-0.10238321870565414
0.1524452567100525,-0.10146356374025345
0.15344490110874176,-0.10146356374025345
0.15444454550743103,-0.10146356374025345
0.1554441899061203,-0.10146356374025345
0.15644381940364838,-0.10146356374025345
0.15744346380233765,-0.10146356374025345
0.15844310820102692,-0.10146356374025345
0.1593804955482483,-0.1014239490032196
0.16031713783740997,-0.10138435661792755
0.16131600737571716,-0.10138435661792755
0.16231486201286316,-0.10138435661792755
0.16331371665000916,-0.10138435661792755
0.16431258618831635,-0.10138435661792755
0.16531144082546234,-0.10138435661792755
0.15238572657108307,-0.10042469948530197
0.15344490110874176,-0.10046392679214478
0.15444454550743103,-0.10046392679214478
0.1554441899061203,-0.10046392679214478
0.15644381940364838,-0.10046392679214478
0.15744346380233765,-0.10046392679214478
0.15838123857975006,-0.10042469948530197
0.1593804955482483,-0.10042469948530197
0.16031713783740997,-0.10038550198078156
0.16131600737571716,-0.10038550198078156
0.16231486201286316,-0.10038550198078156
0.16331371665000916,-0.10038550198078156
0.16431258618831635,-0.10038550198078156
