0,1,2
0.18643306195735931,-0.09446607530117035,0.5398798584938049
0.1874326914548874,-0.09446607530117035,0.5398798584938049
0.18636025488376617,-0.09342994540929794,0.5396690368652344
0.1873595118522644,-0.09342994540929794,0.5396690368652344
0.18843233585357666,-0.09346643835306168,0.5398798584938049
0.18636025488376617,-0.09243068844079971,0.5396690368652344
0.1873595118522644,-0.09243068844079971,0.5396690368652344
0.18835875391960144,-0.09243068844079971,0.5396690368652344
0.18935801088809967,-0.09243068844079971,0.5396690368652344
0.1904316246509552,-0.0924667939543724,0.5398798584938049
0.18528865277767181,-0.09139575064182281,0.5394583940505981
0.186287522315979,-0.09139575064182281,0.5394583940505981
0.187286376953125,-0.09139575064182281,0.5394583940505981
0.18835875391960144,-0.09143143892288208,0.5396690368652344
0.18935801088809967,-0.09143143892288208,0.5396690368652344
0.1903572678565979,-0.09143143892288208,0.5396690368652344
0.19135650992393494,-0.09143143892288208,0.5396690368652344
0.19243089854717255,-0.09146715700626373,0.5398798584938049
0.19343054294586182,-0.09146715700626373,0.5398798584938049
0.1842179000377655,-0.09036162495613098,0.5392479300498962
0.18528865277767181,-0.09039688855409622,0.5394583940505981
0.186287522315979,-0.09039688855409622,0.5394583940505981
0.187286376953125,-0.09039688855409622,0.5394583940505981
0.1882852464914322,-0.09039688855409622,0.5394583940505981
0.18928410112857819,-0.09039688855409622,0.5394583940505981
0.1903572678565979,-0.09043218940496445,0.5396690368652344
0.19135650992393494,-0.09043218940496445,0.5396690368652344
0.19235576689243317,-0.09043218940496445,0.5396690368652344
0.1933550089597702,-0.09043218940496445,0.5396690368652344
0.19435426592826843,-0.09043218940496445,0.5396690368652344
0.19535350799560547,-0.09043218940496445,0.5396690368652344
0.1822209507226944,-0.08936315029859543,0.5392479300498962
0.18321941792964935,-0.08936315029859543,0.5392479300498962
0.1842179000377655,-0.08936315029859543,0.5392479300498962
0.18528865277767181,-0.08939803391695023,0.5394583940505981
0.186287522315979,-0.08939803391695023,0.5394583940505981
0.187286376953125,-0.08939803391695023,0.5394583940505981
0.1882852464914322,-0.08939803391695023,0.5394583940505981
0.18928410112857819,-0.08939803391695023,0.5394583940505981
0.1903572678565979,-0.08943293988704681,0.5396690368652344
0.19128182530403137,-0.08939803391695023,0.5394583940505981
0.19228067994117737,-0.08939803391695023,0.5394583940505981
0.19327954947948456,-0.08939803391695023,0.5394583940505981
0.19427840411663055,-0.08939803391695023,0.5394583940505981
0.19535350799560547,-0.08943293988704681,0.5396690368652344
0.1963527649641037,-0.08943293988704681,0.5396690368652344
0.19735202193260193,-0.08943293988704681,0.5396690368652344
